frame,time_s,vehicle_id,x_m,y_m,img_x,img_y
35792,596.533,37,0.676,5.258,724.4,518.7
35793,596.55,38,0.799,33.471,387.2,646.2
35794,596.567,38,0.714,31.378,412.6,635.7
35794,596.567,37,0.705,4.877,728.9,517.3
35795,596.583,38,0.721,31.169,415.2,634.8
35795,596.583,37,0.687,4.429,734.1,515.2
35796,596.6,38,0.72,31.169,415.2,634.8
35796,596.6,37,0.686,4.43,734.1,515.2
35797,596.617,38,0.749,30.878,418.8,633.8
35797,596.617,37,0.682,4.008,739.0,513.3
35798,596.633,38,0.749,30.878,418.8,633.8
35798,596.633,37,0.683,4.009,739.0,513.3
35799,596.65,38,0.787,30.615,422.2,633.0
35799,596.65,37,0.646,3.524,744.5,510.8
35800,596.667,38,0.787,30.615,422.2,633.0
35800,596.667,37,0.646,3.524,744.5,510.8
35801,596.683,38,0.755,30.358,425.2,631.5
35801,596.683,37,0.707,3.069,750.0,509.5
35802,596.7,38,0.755,30.358,425.2,631.5
35802,596.7,37,0.707,3.07,749.9,509.5
35803,596.717,37,0.718,2.957,751.3,509.1
35803,596.717,38,0.748,30.08,428.6,630.1
35804,596.733,37,0.718,2.956,751.3,509.1
35804,596.733,38,0.748,30.081,428.6,630.1
35805,596.75,38,0.769,29.832,431.7,629.2
35805,596.75,37,0.728,2.556,756.0,507.4
35806,596.767,38,0.769,29.832,431.7,629.2
35806,596.767,37,0.729,2.542,756.1,507.4
35807,596.783,37,0.757,1.889,763.8,504.9
35807,596.783,38,0.772,29.622,434.3,628.3
35808,596.8,37,0.758,1.889,763.8,504.9
35808,596.8,38,0.772,29.623,434.3,628.3
35809,596.817,38,0.753,29.346,437.6,626.8
35809,596.817,37,0.667,1.562,767.3,502.5
35810,596.833,38,0.753,29.344,437.6,626.8
35810,596.833,37,0.667,1.563,767.3,502.5
35811,596.85,38,0.736,29.047,441.2,625.3
35811,596.85,37,0.577,1.094,772.4,499.6
35812,596.867,38,0.736,29.047,441.2,625.3
35812,596.867,37,0.577,1.094,772.4,499.6
35813,596.883,38,0.699,28.809,443.9,623.8
35813,596.883,37,0.494,0.889,774.4,497.9
35814,596.9,38,0.697,28.808,443.9,623.8
35814,596.9,37,0.493,0.91,774.2,497.9
35815,596.917,38,0.73,28.524,447.5,622.8
35815,596.917,37,0.525,0.722,776.5,497.4
35816,596.933,38,0.73,28.524,447.5,622.8
35816,596.933,37,0.525,0.722,776.5,497.4
35817,596.95,38,0.655,28.277,450.3,620.9
35817,596.95,37,0.579,0.027,784.7,495.0
35818,596.967,38,0.656,28.276,450.3,620.9
35818,596.967,37,0.576,0.038,784.5,495.0
35819,596.983,38,0.689,28.002,453.7,620.0
35819,596.983,37,0.427,0.132,783.0,493.9
35820,597.0,38,0.688,28.002,453.7,620.0
35820,597.0,37,0.427,0.133,782.9,493.9
35821,597.017,38,0.694,27.746,456.9,618.9
35822,597.033,38,0.695,27.745,456.9,618.9
35823,597.05,38,0.713,27.472,460.3,617.9
35824,597.067,38,0.713,27.471,460.3,617.9
35825,597.083,38,0.669,27.244,462.9,616.4
35826,597.1,38,0.669,27.244,462.9,616.4
35827,597.117,38,0.681,26.926,466.8,615.1
35828,597.133,38,0.68,26.926,466.8,615.1
35829,597.15,38,0.694,26.718,469.4,614.3
35830,597.167,38,0.696,26.719,469.4,614.3
35831,597.183,38,0.737,26.406,473.3,613.3
35832,597.2,38,0.737,26.406,473.3,613.3
35833,597.217,38,0.8,26.189,476.1,613.0
35834,597.233,38,0.799,26.188,476.1,613.0
35835,597.25,38,0.735,25.952,478.8,611.2
35836,597.267,38,0.736,25.952,478.8,611.2
35837,597.283,38,0.738,25.736,481.4,610.3
35838,597.3,38,0.738,25.736,481.4,610.3
35839,597.317,38,0.724,25.496,484.3,609.0
35840,597.333,38,0.724,25.496,484.3,609.0
35841,597.35,38,0.712,25.274,486.9,607.9
35842,597.367,38,0.711,25.274,486.9,607.9
35843,597.383,38,0.69,24.956,490.7,606.2
35844,597.4,38,0.69,24.954,490.7,606.2
35845,597.417,38,0.668,24.664,494.1,604.7
35846,597.433,38,0.669,24.664,494.1,604.7
35847,597.45,38,0.587,24.361,497.5,602.5
35848,597.467,38,0.586,24.361,497.5,602.5
35849,597.483,38,0.564,24.074,500.9,600.9
35850,597.5,38,0.564,24.074,500.9,600.9
35851,597.517,38,0.581,23.863,503.5,600.2
35852,597.533,38,0.581,23.864,503.5,600.2
35853,597.55,38,0.627,23.567,507.2,599.3
35854,597.567,38,0.627,23.567,507.2,599.3
35855,597.583,38,0.629,23.308,510.4,598.1
35856,597.6,38,0.629,23.308,510.4,598.2
35857,597.617,38,0.618,23.058,513.4,596.9
35858,597.633,38,0.619,23.058,513.4,596.9
35859,597.65,38,0.624,22.824,516.2,595.9
35860,597.667,38,0.623,22.825,516.2,595.9
35861,597.683,38,0.624,22.545,519.6,594.7
35862,597.7,38,0.625,22.545,519.6,594.7
35863,597.717,38,0.538,22.252,522.8,592.4
35864,597.733,38,0.538,22.251,522.8,592.4
35865,597.75,38,0.599,22.025,525.7,592.1
35866,597.767,38,0.598,22.025,525.7,592.0
35867,597.783,38,0.557,21.814,528.1,590.7
35868,597.8,38,0.557,21.814,528.1,590.7
35869,597.817,38,0.574,21.553,531.3,589.7
35870,597.833,38,0.573,21.553,531.3,589.7
35871,597.85,38,0.562,21.348,533.7,588.6
35872,597.867,38,0.562,21.348,533.7,588.6
35873,597.883,38,0.596,20.995,538.1,587.4
35874,597.9,38,0.596,20.995,538.1,587.4
35875,597.917,38,0.545,20.785,540.4,585.9
35876,597.933,38,0.545,20.785,540.4,585.9
35877,597.95,38,0.583,20.557,543.3,585.3
35878,597.967,38,0.583,20.557,543.3,585.3
35879,597.983,38,0.568,20.406,545.1,584.5
35880,598.0,38,0.568,20.406,545.1,584.5
35881,598.017,38,0.633,20.101,548.9,583.8
35882,598.033,38,0.629,20.099,549.0,583.7
35883,598.05,38,0.633,19.828,552.2,582.6
35884,598.067,38,0.655,19.805,552.6,582.7
35885,598.083,38,0.656,19.587,555.2,581.7
35886,598.1,38,0.653,19.591,555.1,581.7
35887,598.117,38,0.634,19.294,558.6,580.2
35888,598.133,38,0.634,19.294,558.6,580.2
35889,598.15,38,0.655,19.086,561.2,579.5
35890,598.167,38,0.654,19.089,561.1,579.5
35891,598.183,38,0.589,18.871,563.5,577.8
35892,598.2,38,0.588,18.871,563.5,577.8
35893,598.217,38,0.624,18.555,567.4,576.8
35894,598.233,38,0.624,18.554,567.4,576.8
35895,598.25,38,0.589,18.4,569.1,575.7
35896,598.267,38,0.589,18.4,569.1,575.7
35897,598.283,38,0.65,18.138,572.5,575.2
35898,598.3,38,0.652,18.137,572.5,575.2
35899,598.317,38,0.629,17.871,575.6,573.8
35900,598.333,38,0.629,17.87,575.6,573.8
35901,598.35,38,0.643,17.66,578.2,573.0
35902,598.367,38,0.643,17.658,578.2,573.0
35903,598.383,38,0.648,17.437,580.8,572.0
35904,598.4,38,0.648,17.437,580.8,572.0
35905,598.417,38,0.609,17.174,583.8,570.5
35906,598.433,38,0.61,17.173,583.8,570.5
35907,598.45,38,0.634,16.909,587.1,569.5
35908,598.467,38,0.634,16.909,587.1,569.5
35909,598.483,38,0.581,16.737,588.9,568.2
35910,598.5,38,0.582,16.737,588.9,568.2
35911,598.517,38,0.566,16.519,591.5,567.1
35912,598.533,38,0.567,16.519,591.5,567.1
35913,598.55,38,0.581,16.311,594.0,566.3
35914,598.567,38,0.581,16.313,594.0,566.3
35915,598.583,38,0.592,16.001,597.7,565.1
35916,598.6,38,0.592,16.001,597.7,565.1
35917,598.617,38,0.627,15.83,599.9,564.7
35918,598.633,38,0.626,15.83,599.9,564.6
35919,598.65,38,0.633,15.605,602.6,563.7
35920,598.667,38,0.632,15.604,602.6,563.7
35921,598.683,38,0.635,15.411,604.9,562.9
35922,598.7,38,0.636,15.408,604.9,562.9
35923,598.717,38,0.58,15.246,606.7,561.6
35924,598.733,38,0.58,15.245,606.7,561.6
35925,598.75,38,0.674,13.255,630.6,553.7
35926,598.767,38,0.571,15.012,609.4,560.4
35927,598.783,38,0.64,14.797,612.2,560.2
35928,598.8,38,0.627,14.823,611.8,560.2
35929,598.817,38,0.628,14.532,615.3,558.9
35930,598.833,38,0.631,14.531,615.3,558.9
35931,598.85,38,0.597,14.298,618.0,557.6
35932,598.867,38,0.597,14.298,618.0,557.6
35933,598.883,38,0.635,14.108,620.3,557.1
35934,598.9,38,0.634,14.108,620.3,557.1
35935,598.917,38,0.617,13.899,622.8,556.0
35936,598.933,38,0.618,13.899,622.8,556.0
35937,598.95,38,0.623,13.795,624.0,555.6
35938,598.967,38,0.623,13.795,624.0,555.6
35939,598.983,38,0.677,13.577,626.8,555.2
35940,599.0,38,0.677,13.577,626.8,555.2
35941,599.017,38,0.733,13.367,629.4,554.8
35942,599.033,38,0.732,13.367,629.4,554.8
35943,599.05,38,0.641,14.803,612.1,560.2
35944,599.067,38,0.662,13.251,630.6,553.6
35945,599.083,38,0.773,13.038,633.5,553.8
35946,599.1,38,0.772,13.039,633.5,553.8
35947,599.117,38,0.74,12.904,634.9,552.9
35948,599.133,38,0.739,12.903,634.9,552.9
35949,599.15,38,0.683,12.688,637.3,551.3
35950,599.167,38,0.683,12.688,637.3,551.3
35951,599.183,38,0.61,12.508,639.2,549.8
35952,599.2,38,0.61,12.507,639.2,549.8
35953,599.217,38,0.628,12.316,641.5,549.1
35954,599.233,38,0.63,12.313,641.5,549.1
35955,599.25,38,0.682,12.161,643.5,549.0
35956,599.267,38,0.682,12.161,643.5,549.0
35957,599.283,38,0.641,11.932,646.1,547.6
35958,599.3,38,0.641,11.932,646.1,547.5
35959,599.317,38,0.607,11.773,647.8,546.5
35960,599.333,38,0.607,11.773,647.8,546.5
35961,599.35,38,0.609,11.611,649.7,545.8
35962,599.367,38,0.606,11.611,649.7,545.8
35963,599.383,38,0.676,11.497,651.3,546.0
35964,599.4,38,0.677,11.497,651.3,546.0
35965,599.417,38,0.596,11.32,653.1,544.4
35966,599.433,38,0.596,11.319,653.1,544.4
35967,599.45,38,0.638,11.167,655.1,544.1
35968,599.467,38,0.637,11.167,655.1,544.1
35969,599.483,38,0.657,10.998,657.1,543.6
35970,599.5,38,0.656,10.999,657.1,543.6
35971,599.517,38,0.631,10.845,658.8,542.7
35972,599.533,38,0.631,10.844,658.9,542.7
35973,599.55,38,0.643,10.707,660.5,542.2
35974,599.567,39,0.957,44.299,253.1,698.3
35974,599.567,38,0.643,10.707,660.5,542.2
35975,599.583,38,0.673,10.567,662.3,541.9
35975,599.583,39,0.928,44.082,255.8,696.9
35976,599.6,38,0.673,10.568,662.3,541.9
35976,599.6,39,0.929,44.082,255.8,696.9
35977,599.617,38,0.663,10.433,663.8,541.2
35977,599.617,39,0.96,43.757,260.0,695.8
35978,599.633,38,0.663,10.433,663.8,541.2
35978,599.633,39,0.96,43.757,260.0,695.8
35979,599.65,39,0.913,43.503,263.0,694.1
35979,599.65,38,0.62,10.279,665.5,540.1
35980,599.667,39,0.913,43.503,263.0,694.1
35980,599.667,38,0.621,10.279,665.5,540.1
35981,599.683,38,0.582,10.172,666.6,539.2
35981,599.683,39,0.936,43.285,265.8,693.3
35982,599.7,38,0.581,10.171,666.6,539.2
35982,599.7,39,0.936,43.285,265.8,693.3
35983,599.717,38,0.541,10.02,668.2,538.1
35983,599.717,39,0.95,43.021,269.2,692.2
35984,599.733,38,0.541,10.02,668.2,538.1
35984,599.733,39,0.951,43.02,269.2,692.2
35985,599.75,38,0.539,9.878,669.9,537.5
35985,599.75,39,0.912,42.756,272.3,690.5
35986,599.767,38,0.539,9.876,669.9,537.5
35986,599.767,39,0.912,42.756,272.3,690.5
35987,599.783,38,0.524,9.779,671.0,536.9
35987,599.783,39,0.912,42.447,276.2,689.1
35988,599.8,38,0.524,9.779,671.0,536.9
35988,599.8,39,0.912,42.447,276.2,689.1
35989,599.817,38,0.555,9.655,672.6,536.6
35989,599.817,39,0.872,42.2,279.2,687.5
35990,599.833,38,0.557,9.658,672.6,536.7
35990,599.833,39,0.874,42.202,279.2,687.5
35991,599.85,38,0.546,9.508,674.3,535.9
35991,599.85,39,0.915,41.89,283.2,686.5
35992,599.867,38,0.546,9.508,674.3,535.9
35992,599.867,39,0.915,41.89,283.2,686.5
35993,599.883,38,0.558,9.416,675.4,535.6
35993,599.883,39,0.874,41.661,285.9,685.0
35994,599.9,38,0.557,9.416,675.4,535.6
35994,599.9,39,0.873,41.661,285.9,685.0
35995,599.917,38,0.527,9.238,677.4,534.5
35995,599.917,39,0.838,41.4,289.1,683.4
35996,599.933,38,0.526,9.239,677.4,534.5
35996,599.933,39,0.837,41.401,289.0,683.4
35997,599.95,38,0.483,9.127,678.5,533.6
35997,599.95,39,0.828,41.181,291.8,682.3
35998,599.967,38,0.486,9.132,678.5,533.6
35998,599.967,39,0.829,41.179,291.8,682.3
35999,599.983,39,0.84,40.872,295.7,681.0
35999,599.983,38,0.566,9.021,680.1,534.0
36000,600.0,39,0.84,40.871,295.7,681.0
36000,600.0,38,0.574,9.016,680.1,534.0
36001,600.017,39,0.859,40.598,299.1,679.9
36001,600.017,38,0.546,8.916,681.2,533.3
36002,600.033,39,0.859,40.598,299.1,679.9
36002,600.033,38,0.545,8.916,681.2,533.3
36003,600.05,38,0.476,8.784,682.5,532.0
36003,600.05,39,0.825,40.373,301.8,678.5
36004,600.067,38,0.477,8.783,682.5,532.0
36004,600.067,39,0.827,40.374,301.8,678.5
36005,600.083,38,0.498,8.676,683.9,531.8
36005,600.083,39,0.837,40.06,305.8,677.1
36006,600.1,38,0.498,8.676,683.9,531.8
36006,600.1,39,0.837,40.059,305.8,677.1
36007,600.117,38,0.494,8.605,684.7,531.4
36007,600.117,39,0.888,39.74,309.9,676.2
36008,600.133,38,0.495,8.604,684.7,531.4
36008,600.133,39,0.888,39.74,309.9,676.2
36009,600.15,38,0.499,8.528,685.6,531.1
36009,600.15,39,0.916,39.549,312.4,675.6
36010,600.167,38,0.498,8.527,685.6,531.1
36010,600.167,39,0.916,39.549,312.4,675.6
36011,600.183,38,0.476,8.467,686.2,530.6
36011,600.183,39,0.842,39.293,315.3,673.6
36012,600.2,38,0.477,8.466,686.3,530.6
36012,600.2,39,0.842,39.293,315.3,673.6
36013,600.217,38,0.507,8.39,687.3,530.6
36013,600.217,39,0.907,39.014,319.0,673.0
36014,600.233,38,0.508,8.391,687.2,530.6
36014,600.233,39,0.907,39.014,319.0,673.0
36015,600.25,39,0.9,38.761,322.1,671.8
36015,600.25,38,0.518,8.278,688.6,530.2
36016,600.267,39,0.899,38.761,322.1,671.8
36016,600.267,38,0.519,8.277,688.6,530.2
36017,600.283,38,0.525,8.194,689.6,529.9
36017,600.283,39,0.861,38.505,325.2,670.2
36018,600.3,38,0.522,8.194,689.6,529.9
36018,600.3,39,0.859,38.504,325.2,670.1
36019,600.317,38,0.537,8.096,690.8,529.6
36019,600.317,39,0.881,38.249,328.4,669.2
36020,600.333,38,0.537,8.096,690.8,529.6
36020,600.333,39,0.881,38.249,328.4,669.2
36021,600.35,38,0.56,8.0,692.0,529.4
36021,600.35,39,0.857,37.938,332.2,667.5
36022,600.367,38,0.56,8.0,692.0,529.4
36022,600.367,39,0.856,37.938,332.2,667.5
36023,600.383,38,0.551,7.936,692.7,529.1
36023,600.383,39,0.865,37.707,335.1,666.5
36024,600.4,38,0.551,7.936,692.7,529.1
36024,600.4,39,0.865,37.707,335.1,666.5
36025,600.417,38,0.59,7.871,693.6,529.2
36025,600.417,39,0.863,37.505,337.6,665.5
36026,600.433,38,0.59,7.871,693.6,529.2
36026,600.433,39,0.863,37.504,337.6,665.5
36027,600.45,38,0.572,7.829,694.0,528.8
36027,600.45,39,0.833,37.194,341.4,663.8
36028,600.467,38,0.572,7.829,694.0,528.8
36028,600.467,39,0.833,37.194,341.4,663.8
36029,600.483,38,0.584,7.757,694.9,528.6
36029,600.483,39,0.936,36.868,345.7,663.4
36030,600.5,38,0.585,7.757,694.9,528.6
36030,600.5,39,0.936,36.868,345.7,663.4
36031,600.517,38,0.583,7.709,695.5,528.4
36031,600.517,39,0.891,36.658,348.2,661.9
36032,600.533,38,0.583,7.708,695.5,528.4
36032,600.533,39,0.891,36.658,348.2,661.9
36033,600.55,38,0.593,7.657,696.1,528.3
36033,600.55,39,0.886,36.423,351.1,660.8
36034,600.567,38,0.593,7.657,696.1,528.3
36034,600.567,39,0.884,36.423,351.1,660.8
36035,600.583,38,0.598,7.562,697.3,527.9
36035,600.583,39,0.952,36.155,354.6,660.2
36036,600.6,38,0.598,7.561,697.3,527.9
36036,600.6,39,0.952,36.154,354.6,660.2
36037,600.617,38,0.651,7.444,698.8,527.9
36037,600.617,39,1.004,35.889,358.1,659.6
36038,600.633,38,0.651,7.444,698.8,527.9
36038,600.633,39,1.003,35.889,358.1,659.6
36039,600.65,38,0.627,7.377,699.5,527.4
36039,600.65,39,0.978,35.679,360.6,658.3
36040,600.667,38,0.626,7.377,699.5,527.4
36040,600.667,39,0.977,35.68,360.6,658.3
36041,600.683,38,0.592,7.355,699.7,526.9
36041,600.683,39,0.954,35.411,363.8,656.8
36042,600.7,38,0.592,7.355,699.7,526.9
36042,600.7,39,0.954,35.411,363.8,656.8
36043,600.717,38,0.597,7.309,700.2,526.8
36043,600.717,39,0.918,35.156,366.8,655.2
36044,600.733,38,0.596,7.308,700.2,526.8
36044,600.733,39,0.917,35.156,366.8,655.2
36045,600.75,38,0.587,7.284,700.5,526.6
36045,600.75,39,0.928,34.877,370.3,654.1
36046,600.767,38,0.587,7.284,700.5,526.6
36046,600.767,39,0.928,34.879,370.3,654.1
36047,600.783,38,0.613,7.284,700.6,526.8
36047,600.783,39,0.917,34.641,373.2,652.9
36048,600.8,38,0.612,7.284,700.6,526.8
36048,600.8,39,0.942,34.639,373.3,653.1
36049,600.817,38,0.64,7.271,700.8,527.1
36049,600.817,39,0.906,34.411,376.0,651.7
36050,600.833,38,0.64,7.271,700.8,527.1
36050,600.833,39,0.905,34.411,376.0,651.7
36051,600.85,38,0.652,7.239,701.2,527.1
36051,600.85,39,0.984,34.076,380.4,651.0
36052,600.867,38,0.652,7.239,701.2,527.0
36052,600.867,39,0.984,34.077,380.4,651.0
36053,600.883,38,0.651,7.238,701.2,527.0
36053,600.883,39,1.003,33.861,383.1,650.2
36054,600.9,38,0.651,7.237,701.2,527.0
36054,600.9,39,1.003,33.86,383.1,650.2
36055,600.917,38,0.648,7.223,701.4,526.9
36055,600.917,39,0.943,33.617,385.9,648.4
36056,600.933,38,0.649,7.223,701.4,526.9
36056,600.933,39,0.942,33.618,385.9,648.4
36057,600.95,38,0.674,7.224,701.5,527.2
36057,600.95,39,0.97,33.402,388.6,647.7
36058,600.967,38,0.674,7.223,701.5,527.2
36058,600.967,39,0.969,33.402,388.6,647.7
36059,600.983,38,0.683,7.21,701.7,527.2
36059,600.983,39,1.003,33.083,392.7,646.6
36060,601.0,38,0.683,7.21,701.7,527.2
36060,601.0,39,1.004,33.083,392.7,646.6
36061,601.017,39,1.024,32.866,395.4,645.8
36061,601.017,38,0.685,7.203,701.7,527.2
36062,601.033,39,1.024,32.866,395.4,645.8
36062,601.033,38,0.685,7.203,701.7,527.2
36063,601.05,38,0.677,7.207,701.7,527.2
36063,601.05,39,1.016,32.651,398.0,644.8
36064,601.067,38,0.677,7.207,701.7,527.2
36064,601.067,39,1.016,32.651,398.0,644.8
36065,601.083,38,0.668,7.201,701.7,527.1
36065,601.083,39,0.999,32.396,401.1,643.4
36066,601.1,38,0.668,7.202,701.7,527.1
36066,601.1,39,0.999,32.396,401.1,643.4
36067,601.117,38,0.665,7.195,701.8,527.0
36067,601.117,39,1.029,32.153,404.2,642.6
36068,601.133,38,0.664,7.195,701.8,527.0
36068,601.133,39,1.029,32.153,404.2,642.6
36069,601.15,38,0.656,7.159,702.2,526.7
36069,601.15,39,1.073,31.931,407.0,642.1
36070,601.167,38,0.663,7.175,702.0,526.9
36070,601.167,39,1.074,31.93,407.0,642.1
36071,601.183,38,0.679,7.16,702.2,527.0
36071,601.183,39,1.039,31.725,409.4,640.7
36072,601.2,38,0.679,7.16,702.2,527.0
36072,601.2,39,1.039,31.725,409.4,640.7
36073,601.217,38,0.694,7.151,702.4,527.1
36073,601.217,39,1.008,31.486,412.3,639.3
36074,601.233,38,0.694,7.151,702.4,527.1
36074,601.233,39,1.008,31.486,412.3,639.3
36075,601.25,38,0.718,7.084,703.3,527.1
36075,601.25,39,1.067,29.137,441.2,629.2
36076,601.267,38,0.658,7.155,702.2,526.7
36076,601.267,39,1.12,31.181,416.4,639.1
36077,601.283,38,0.694,7.133,702.6,527.0
36077,601.283,39,1.128,30.996,418.7,638.3
36078,601.3,38,0.662,7.112,702.7,526.6
36078,601.3,39,1.11,30.999,418.6,638.2
36079,601.317,38,0.681,7.095,703.0,526.7
36079,601.317,39,1.07,30.77,421.2,636.7
36080,601.333,38,0.681,7.097,703.0,526.7
36080,601.333,39,1.07,30.77,421.2,636.7
36081,601.35,38,0.689,7.075,703.3,526.7
36081,601.35,39,1.075,30.505,424.5,635.5
36082,601.367,38,0.689,7.075,703.3,526.7
36082,601.367,39,1.075,30.505,424.5,635.5
36083,601.383,38,0.666,7.065,703.3,526.4
36083,601.383,39,1.04,30.174,428.4,633.6
36084,601.4,38,0.674,7.067,703.3,526.5
36084,601.4,39,1.041,30.173,428.4,633.7
36085,601.417,38,0.676,7.073,703.2,526.6
36085,601.417,39,1.149,30.049,430.3,634.2
36086,601.433,38,0.673,7.073,703.2,526.5
36086,601.433,39,1.15,30.049,430.3,634.2
36087,601.45,38,0.668,7.065,703.3,526.5
36087,601.45,39,1.142,29.841,432.8,633.2
36088,601.467,38,0.669,7.065,703.3,526.5
36088,601.467,39,1.143,29.84,432.8,633.2
36089,601.483,38,0.67,7.059,703.4,526.5
36089,601.483,39,1.046,29.65,434.8,631.3
36090,601.5,38,0.669,7.059,703.4,526.4
36090,601.5,39,1.047,29.65,434.8,631.3
36091,601.517,38,0.672,7.056,703.4,526.5
36091,601.517,39,1.064,29.374,438.3,630.2
36092,601.533,38,0.672,7.056,703.4,526.5
36092,601.533,39,1.063,29.374,438.3,630.2
36093,601.55,38,0.67,7.119,702.7,526.7
36093,601.55,39,1.124,30.995,418.7,638.3
36094,601.567,38,0.667,7.054,703.4,526.4
36094,601.567,39,1.087,29.162,440.9,629.5
36095,601.583,38,0.664,7.056,703.4,526.4
36095,601.583,39,1.08,28.878,444.4,628.2
36096,601.6,38,0.667,7.056,703.4,526.4
36096,601.6,39,1.08,28.879,444.4,628.2
36097,601.617,38,0.671,7.054,703.4,526.4
36097,601.617,39,1.079,28.647,447.2,627.1
36098,601.633,38,0.674,7.052,703.5,526.5
36098,601.633,39,1.079,28.647,447.2,627.1
36099,601.65,38,0.668,7.058,703.4,526.4
36099,601.65,39,1.111,28.481,449.3,626.7
36100,601.667,38,0.666,7.062,703.3,526.4
36100,601.667,39,1.112,28.481,449.3,626.7
36101,601.683,38,0.661,7.061,703.3,526.4
36101,601.683,39,1.081,28.25,452.0,625.3
36102,601.7,38,0.66,7.06,703.3,526.4
36102,601.7,39,1.081,28.25,452.0,625.3
36103,601.717,38,0.679,7.069,703.3,526.6
36103,601.717,39,1.048,28.0,455.0,623.8
36104,601.733,38,0.678,7.073,703.2,526.6
36104,601.733,39,1.048,28.0,455.0,623.8
36105,601.75,38,0.652,7.074,703.1,526.3
36105,601.75,39,1.08,27.8,457.5,623.2
36106,601.767,38,0.664,7.081,703.1,526.5
36106,601.767,39,1.08,27.8,457.5,623.2
36107,601.783,39,1.003,27.596,459.7,621.5
36107,601.783,38,0.663,7.091,703.0,526.5
36108,601.8,39,1.005,27.595,459.7,621.5
36108,601.8,38,0.663,7.092,703.0,526.5
36109,601.817,38,0.656,7.068,703.2,526.3
36109,601.817,39,1.049,27.367,462.7,620.9
36110,601.833,38,0.656,7.068,703.2,526.3
36110,601.833,39,1.049,27.367,462.7,620.9
36111,601.85,39,0.99,27.146,465.1,619.3
36111,601.85,38,0.648,7.076,703.1,526.3
36112,601.867,39,0.991,27.146,465.1,619.3
36112,601.867,38,0.647,7.079,703.1,526.3
36113,601.883,39,0.996,26.887,468.3,618.2
36113,601.883,38,0.651,7.082,703.0,526.4
36114,601.9,39,0.996,26.887,468.3,618.2
36114,601.9,38,0.664,7.082,703.1,526.5
36115,601.917,38,0.649,7.077,703.1,526.3
36115,601.917,39,1.025,26.701,470.7,617.7
36116,601.933,38,0.647,7.079,703.1,526.3
36116,601.933,39,1.022,26.701,470.7,617.6
36117,601.95,38,0.68,7.092,703.0,526.7
36117,601.95,39,0.99,26.521,472.7,616.5
36118,601.967,38,0.68,7.092,703.0,526.7
36118,601.967,39,0.989,26.52,472.7,616.5
36119,601.983,38,0.672,7.093,703.0,526.6
36119,601.983,39,1.034,26.303,475.5,615.9
36120,602.0,38,0.67,7.098,702.9,526.6
36120,602.0,39,1.034,26.303,475.5,615.9
36121,602.017,38,0.655,7.076,703.1,526.4
36121,602.017,39,1.051,26.155,477.4,615.5
36122,602.033,38,0.654,7.077,703.1,526.4
36122,602.033,39,1.05,26.155,477.4,615.4
36123,602.05,38,0.651,7.062,703.3,526.3
36123,602.05,39,1.072,25.973,479.7,614.8
36124,602.067,38,0.65,7.062,703.3,526.3
36124,602.067,39,1.072,25.973,479.7,614.9
36125,602.083,38,0.657,7.066,703.3,526.4
36125,602.083,39,1.013,25.814,481.4,613.5
36126,602.1,38,0.66,7.062,703.3,526.4
36126,602.1,39,1.013,25.814,481.4,613.5
36127,602.117,38,0.682,7.061,703.4,526.6
36127,602.117,39,1.038,25.733,482.4,613.4
36128,602.133,38,0.681,7.061,703.4,526.6
36128,602.133,39,1.038,25.734,482.4,613.4
36129,602.15,38,0.687,7.04,703.7,526.5
36129,602.15,39,1.083,25.545,484.9,613.0
36130,602.167,38,0.687,7.04,703.7,526.5
36130,602.167,39,1.119,25.493,485.6,613.2
36131,602.183,39,1.057,25.305,487.7,611.7
36131,602.183,38,0.693,7.038,703.7,526.6
36132,602.2,39,1.057,25.302,487.7,611.6
36132,602.2,38,0.693,7.038,703.7,526.6
36133,602.217,39,1.07,25.115,490.0,610.9
36133,602.217,38,0.708,7.026,703.9,526.7
36134,602.233,39,1.07,25.113,490.1,610.9
36134,602.233,38,0.708,7.026,703.9,526.7
36135,602.25,39,1.019,24.889,492.6,609.4
36135,602.25,38,0.674,7.034,703.7,526.4
36136,602.267,39,1.019,24.89,492.6,609.4
36136,602.267,38,0.674,7.033,703.7,526.4
36137,602.283,39,1.021,24.679,495.2,608.4
36137,602.283,38,0.721,7.046,703.7,526.9
36138,602.3,39,1.022,24.678,495.2,608.4
36138,602.3,38,0.684,7.046,703.6,526.5
36139,602.317,39,1.033,24.532,497.0,607.9
36139,602.317,38,0.675,7.046,703.5,526.4
36140,602.333,39,1.034,24.532,497.0,607.9
36140,602.333,38,0.674,7.046,703.5,526.4
36141,602.35,38,0.708,7.042,703.7,526.8
36141,602.35,39,0.994,24.337,499.2,606.6
36142,602.367,38,0.708,7.042,703.7,526.8
36142,602.367,39,1.008,24.346,499.1,606.8
36143,602.383,38,0.717,7.043,703.7,526.9
36143,602.383,39,1.017,24.118,501.9,605.9
36144,602.4,38,0.717,7.043,703.7,526.9
36144,602.4,39,1.017,24.118,501.9,605.9
36145,602.417,38,0.734,7.043,703.8,527.0
36145,602.417,39,1.035,23.915,504.4,605.1
36146,602.433,38,0.733,7.042,703.8,527.0
36146,602.433,39,1.035,23.915,504.4,605.1
36147,602.45,39,1.021,23.747,506.4,604.2
36147,602.45,38,0.738,7.048,703.7,527.1
36148,602.467,38,0.74,7.048,703.7,527.1
